DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
24-Apr-2013 03:00:00,2,3,37,62.764,2.322268,0.00295416666666667,0.259966666666667,2.58223466666667
24-Apr-2013 04:00:00,2,3,40,58.8576,2.354304,0.00295416666666667,0.259966666666667,2.61427066666667
24-Apr-2013 05:00:00,2,3,41,55.7568,2.2860288,0.00295416666666667,0.259966666666667,2.54599546666667
24-Apr-2013 06:00:00,2,3,43,54.6996,2.3520828,0.00295416666666667,0.259966666666667,2.61204946666667
24-Apr-2013 07:00:00,1,3,62,56.454,3.500148,0.0034875,0.453375,3.953523
24-Apr-2013 08:00:00,1,2,73,57.7036,4.2123628,0.0034875,0.453375,4.6657378
24-Apr-2013 09:00:00,1,2,89,56.5244,5.0306716,0.0034875,0.453375,5.4840466
24-Apr-2013 10:00:00,1,1,105,55.1508,5.790834,0.0034875,0.453375,6.244209
24-Apr-2013 11:00:00,1,1,111,54.6072,6.0613992,0.0034875,0.453375,6.5147742
24-Apr-2013 12:00:00,1,1,113,53.1388,6.0046844,0.0034875,0.453375,6.4580594
24-Apr-2013 13:00:00,1,1,108,51.1172,5.5206576,0.0034875,0.453375,5.9740326
24-Apr-2013 14:00:00,1,2,99,50.4,4.9896,0.0034875,0.453375,5.442975
24-Apr-2013 15:00:00,1,2,98,49.9016,4.8903568,0.0034875,0.453375,5.3437318
24-Apr-2013 16:00:00,1,2,95,44.1844,4.197518,0.0034875,0.453375,4.650893
24-Apr-2013 17:00:00,1,2,87,35.5592,3.0936504,0.0034875,0.453375,3.5470254
24-Apr-2013 18:00:00,1,1,80,40.2684,3.221472,0.0034875,0.453375,3.674847
24-Apr-2013 19:00:00,1,1,72,51.4644,3.7054368,0.0034875,0.453375,4.1588118
24-Apr-2013 20:00:00,1,1,65,62.172,4.04118,0.0034875,0.453375,4.494555
24-Apr-2013 21:00:00,1,1,53,70.8868,3.7570004,0.0034875,0.453375,4.2103754
24-Apr-2013 22:00:00,1,2,51,75.4292,3.8468892,0.0034875,0.453375,4.3002642
24-Apr-2013 23:00:00,1,2,48,75.0792,3.6038016,0.0034875,0.453375,4.0571766
25-Apr-2013 00:00:00,2,3,34,69.5324,2.3641016,0.00295416666666667,0.259966666666667,2.62406826666667
25-Apr-2013 01:00:00,2,3,49,67.3176,3.2985624,0.00295416666666667,0.259966666666667,3.55852906666667
25-Apr-2013 02:00:00,2,3,37,66.4404,2.4582948,0.00295416666666667,0.259966666666667,2.71826146666667
25-Apr-2013 03:00:00,2,3,40,62.8696,2.514784,0.00295416666666667,0.259966666666667,2.77475066666667
25-Apr-2013 04:00:00,2,3,40,61.07,2.4428,0.00295416666666667,0.259966666666667,2.70276666666667
25-Apr-2013 05:00:00,2,3,48,59.2108,2.8421184,0.00295416666666667,0.259966666666667,3.10208506666667
25-Apr-2013 06:00:00,2,3,38,56.7756,2.1574728,0.00295416666666667,0.259966666666667,2.41743946666667
25-Apr-2013 07:00:00,1,3,62,56.01,3.47262,0.0034875,0.453375,3.925995
25-Apr-2013 08:00:00,1,2,74,55.3828,4.0983272,0.0034875,0.453375,4.5517022
25-Apr-2013 09:00:00,1,2,80,54.6996,4.375968,0.0034875,0.453375,4.829343
25-Apr-2013 10:00:00,1,1,97,54.914,5.326658,0.0034875,0.453375,5.780033
25-Apr-2013 11:00:00,1,1,113,55.2,6.2376,0.0034875,0.453375,6.690975
25-Apr-2013 12:00:00,1,1,111,54.92,6.09612,0.0034875,0.453375,6.549495
25-Apr-2013 13:00:00,1,1,109,54.616,5.953144,0.0034875,0.453375,6.406519
25-Apr-2013 14:00:00,1,2,103,54.55,5.61865,0.0034875,0.453375,6.072025
25-Apr-2013 15:00:00,1,2,96,53.9732,5.1814272,0.0034875,0.453375,5.6348022
25-Apr-2013 16:00:00,1,2,91,51.5488,4.6909408,0.0034875,0.453375,5.1443158
25-Apr-2013 17:00:00,1,2,87,50,4.35,0.0034875,0.453375,4.803375
25-Apr-2013 18:00:00,1,1,81,50.224,4.068144,0.0034875,0.453375,4.521519
25-Apr-2013 19:00:00,1,1,79,52.808,4.171832,0.0034875,0.453375,4.625207
25-Apr-2013 20:00:00,1,1,69,60.9888,4.2082272,0.0034875,0.453375,4.6616022
25-Apr-2013 21:00:00,1,1,59,71.754,4.233486,0.0034875,0.453375,4.686861
25-Apr-2013 22:00:00,1,2,53,82.9156,4.3945268,0.0034875,0.453375,4.8479018
25-Apr-2013 23:00:00,1,2,45,87.2444,3.925998,0.0034875,0.453375,4.379373
26-Apr-2013 00:00:00,2,3,35,83.8976,2.936416,0.00295416666666667,0.259966666666667,3.19638266666667
26-Apr-2013 01:00:00,2,3,51,79.6676,4.0630476,0.00295416666666667,0.259966666666667,4.32301426666667
26-Apr-2013 02:00:00,2,3,48,76.18,3.65664,0.00295416666666667,0.259966666666667,3.91660666666667
26-Apr-2013 03:00:00,2,3,49,73.07,3.58043,0.00295416666666667,0.259966666666667,3.84039666666667
26-Apr-2013 04:00:00,2,3,46,72.17,3.31982,0.00295416666666667,0.259966666666667,3.57978666666667
26-Apr-2013 05:00:00,2,3,52,70.9096,3.6872992,0.00295416666666667,0.259966666666667,3.94726586666667
26-Apr-2013 06:00:00,2,3,53,72.6504,3.8504712,0.00295416666666667,0.259966666666667,4.11043786666667
26-Apr-2013 07:00:00,1,3,66,77.1,5.0886,0.0034875,0.453375,5.541975
26-Apr-2013 08:00:00,1,2,80,80.5476,6.443808,0.0034875,0.453375,6.897183
26-Apr-2013 09:00:00,1,2,80,83.0184,6.641472,0.0034875,0.453375,7.094847
26-Apr-2013 10:00:00,1,1,94,82.9764,7.7997816,0.0034875,0.453375,8.2531566
26-Apr-2013 11:00:00,1,1,98,81.0076,7.9387448,0.0034875,0.453375,8.3921198
26-Apr-2013 12:00:00,1,1,113,79.0088,8.9279944,0.0034875,0.453375,9.3813694
26-Apr-2013 13:00:00,1,1,102,77.3788,7.8926376,0.0034875,0.453375,8.3460126
26-Apr-2013 14:00:00,1,2,102,75.6124,7.7124648,0.0034875,0.453375,8.1658398
26-Apr-2013 15:00:00,1,2,83,72.9524,6.0550492,0.0034875,0.453375,6.5084242
26-Apr-2013 16:00:00,1,2,71,69.1432,4.9091672,0.0034875,0.453375,5.3625422
26-Apr-2013 17:00:00,1,2,73,66.756,4.873188,0.0034875,0.453375,5.326563
26-Apr-2013 18:00:00,1,1,69,67.6984,4.6711896,0.0034875,0.453375,5.1245646
26-Apr-2013 19:00:00,1,1,64,69.2036,4.4290304,0.0034875,0.453375,4.8824054
26-Apr-2013 20:00:00,1,1,57,75.076,4.279332,0.0034875,0.453375,4.732707
26-Apr-2013 21:00:00,1,1,46,81.0228,3.7270488,0.0034875,0.453375,4.1804238
26-Apr-2013 22:00:00,1,2,42,84.3732,3.5436744,0.0034875,0.453375,3.9970494
26-Apr-2013 23:00:00,1,2,34,81.978,2.787252,0.0034875,0.453375,3.240627
27-Apr-2013 00:00:00,2,3,37,76.9732,2.8480084,0.00295416666666667,0.259966666666667,3.10797506666667
27-Apr-2013 01:00:00,2,3,42,79.4556,3.3371352,0.00295416666666667,0.259966666666667,3.59710186666667
27-Apr-2013 02:00:00,2,3,43,81.084,3.486612,0.00295416666666667,0.259966666666667,3.74657866666667
27-Apr-2013 03:00:00,2,3,44,79.4192,3.4944448,0.00295416666666667,0.259966666666667,3.75441146666667
27-Apr-2013 04:00:00,2,3,38,78.478,2.982164,0.00295416666666667,0.259966666666667,3.24213066666667
27-Apr-2013 05:00:00,2,3,38,76.884,2.921592,0.00295416666666667,0.259966666666667,3.18155866666667
27-Apr-2013 06:00:00,2,3,46,76.0496,3.4982816,0.00295416666666667,0.259966666666667,3.75824826666667
27-Apr-2013 07:00:00,2,3,45,78.2424,3.520908,0.00295416666666667,0.259966666666667,3.78087466666667
27-Apr-2013 08:00:00,2,3,42,81.6068,3.4274856,0.00295416666666667,0.259966666666667,3.68745226666667
27-Apr-2013 09:00:00,2,3,50,84.2728,4.21364,0.00295416666666667,0.259966666666667,4.47360666666667
27-Apr-2013 10:00:00,2,3,58,83.2312,4.8274096,0.00295416666666667,0.259966666666667,5.08737626666667
27-Apr-2013 11:00:00,2,3,57,81.002,4.617114,0.00295416666666667,0.259966666666667,4.87708066666667
27-Apr-2013 12:00:00,2,3,53,80.3384,4.2579352,0.00295416666666667,0.259966666666667,4.51790186666667
27-Apr-2013 13:00:00,2,3,55,80.0288,4.401584,0.00295416666666667,0.259966666666667,4.66155066666667
27-Apr-2013 14:00:00,2,3,42,79.322,3.331524,0.00295416666666667,0.259966666666667,3.59149066666667
27-Apr-2013 15:00:00,2,3,37,77.1184,2.8533808,0.00295416666666667,0.259966666666667,3.11334746666667
27-Apr-2013 16:00:00,2,3,36,71.4156,2.5709616,0.00295416666666667,0.259966666666667,2.83092826666667
27-Apr-2013 17:00:00,2,3,35,67.086,2.34801,0.00295416666666667,0.259966666666667,2.60797666666667
27-Apr-2013 18:00:00,2,3,36,66.36,2.38896,0.00295416666666667,0.259966666666667,2.64892666666667
27-Apr-2013 19:00:00,2,3,36,70.6888,2.5447968,0.00295416666666667,0.259966666666667,2.80476346666667
27-Apr-2013 20:00:00,2,3,43,77.5956,3.3366108,0.00295416666666667,0.259966666666667,3.59657746666667
27-Apr-2013 21:00:00,2,3,38,80.6412,3.0643656,0.00295416666666667,0.259966666666667,3.32433226666667
27-Apr-2013 22:00:00,2,3,39,82.6172,3.2220708,0.00295416666666667,0.259966666666667,3.48203746666667
27-Apr-2013 23:00:00,2,3,35,81.7556,2.861446,0.00295416666666667,0.259966666666667,3.12141266666667
28-Apr-2013 00:00:00,2,3,32,76.7632,2.4564224,0.00295416666666667,0.259966666666667,2.71638906666667
28-Apr-2013 01:00:00,2,3,41,75.6368,3.1011088,0.00295416666666667,0.259966666666667,3.36107546666667
28-Apr-2013 02:00:00,2,3,40,75.1876,3.007504,0.00295416666666667,0.259966666666667,3.26747066666667
28-Apr-2013 03:00:00,2,3,43,73.5624,3.1631832,0.00295416666666667,0.259966666666667,3.42314986666667
28-Apr-2013 04:00:00,2,3,38,72.83,2.76754,0.00295416666666667,0.259966666666667,3.02750666666667
28-Apr-2013 05:00:00,2,3,35,70.2544,2.458904,0.00295416666666667,0.259966666666667,2.71887066666667
28-Apr-2013 06:00:00,2,3,40,69.1956,2.767824,0.00295416666666667,0.259966666666667,3.02779066666667
28-Apr-2013 07:00:00,2,3,45,72.1244,3.245598,0.00295416666666667,0.259966666666667,3.50556466666667
28-Apr-2013 08:00:00,2,3,36,78.1844,2.8146384,0.00295416666666667,0.259966666666667,3.07460506666667
28-Apr-2013 09:00:00,2,3,34,83.7704,2.8481936,0.00295416666666667,0.259966666666667,3.10816026666667
28-Apr-2013 10:00:00,2,3,38,84.6908,3.2182504,0.00295416666666667,0.259966666666667,3.47821706666667
28-Apr-2013 11:00:00,2,3,33,81.564,2.691612,0.00295416666666667,0.259966666666667,2.95157866666667
28-Apr-2013 12:00:00,2,3,38,79.258,3.011804,0.00295416666666667,0.259966666666667,3.27177066666667
28-Apr-2013 13:00:00,2,3,36,77.718,2.797848,0.00295416666666667,0.259966666666667,3.05781466666667
28-Apr-2013 14:00:00,2,3,35,76.7276,2.685466,0.00295416666666667,0.259966666666667,2.94543266666667
28-Apr-2013 15:00:00,2,3,36,72.9524,2.6262864,0.00295416666666667,0.259966666666667,2.88625306666667
28-Apr-2013 16:00:00,2,3,37,65.8392,2.4360504,0.00295416666666667,0.259966666666667,2.69601706666667
28-Apr-2013 17:00:00,2,3,35,60.6716,2.123506,0.00295416666666667,0.259966666666667,2.38347266666667
28-Apr-2013 18:00:00,2,3,36,62.8368,2.2621248,0.00295416666666667,0.259966666666667,2.52209146666667
28-Apr-2013 19:00:00,2,3,38,68.8964,2.6180632,0.00295416666666667,0.259966666666667,2.87802986666667
28-Apr-2013 20:00:00,2,3,34,75.0904,2.5530736,0.00295416666666667,0.259966666666667,2.81304026666667
28-Apr-2013 21:00:00,2,3,35,77.9956,2.729846,0.00295416666666667,0.259966666666667,2.98981266666667
28-Apr-2013 22:00:00,2,3,38,79.6856,3.0280528,0.00295416666666667,0.259966666666667,3.28801946666667
28-Apr-2013 23:00:00,2,3,34,78.6244,2.6732296,0.00295416666666667,0.259966666666667,2.93319626666667
29-Apr-2013 00:00:00,2,3,33,73.6924,2.4318492,0.00295416666666667,0.259966666666667,2.69181586666667
29-Apr-2013 01:00:00,2,3,36,74.3476,2.6765136,0.00295416666666667,0.259966666666667,2.93648026666667
29-Apr-2013 02:00:00,2,3,35,73.3508,2.567278,0.00295416666666667,0.259966666666667,2.82724466666667
29-Apr-2013 03:00:00,2,3,40,68.4792,2.739168,0.00295416666666667,0.259966666666667,2.99913466666667
29-Apr-2013 04:00:00,2,3,37,66.5316,2.4616692,0.00295416666666667,0.259966666666667,2.72163586666667
29-Apr-2013 05:00:00,2,3,35,65.5984,2.295944,0.00295416666666667,0.259966666666667,2.55591066666667
29-Apr-2013 06:00:00,2,3,43,65.0896,2.7988528,0.00295416666666667,0.259966666666667,3.05881946666667
29-Apr-2013 07:00:00,1,3,58,68.8616,3.9939728,0.0034875,0.453375,4.4473478
29-Apr-2013 08:00:00,1,2,68,76.3228,5.1899504,0.0034875,0.453375,5.6433254
29-Apr-2013 09:00:00,1,2,99,82.8008,8.1972792,0.0034875,0.453375,8.6506542
29-Apr-2013 10:00:00,1,1,100,84.7552,8.47552,0.0034875,0.453375,8.928895
29-Apr-2013 11:00:00,1,1,107,81.98,8.77186,0.0034875,0.453375,9.225235
29-Apr-2013 12:00:00,1,1,102,79.104,8.068608,0.0034875,0.453375,8.521983
29-Apr-2013 13:00:00,1,1,104,77.7056,8.0813824,0.0034875,0.453375,8.5347574
29-Apr-2013 14:00:00,1,2,107,77.0816,8.2477312,0.0034875,0.453375,8.7011062
29-Apr-2013 15:00:00,1,2,98,74.9648,7.3465504,0.0034875,0.453375,7.7999254
29-Apr-2013 16:00:00,1,2,99,69.654,6.895746,0.0034875,0.453375,7.349121
29-Apr-2013 17:00:00,1,2,99,65.77,6.51123,0.0034875,0.453375,6.964605
29-Apr-2013 18:00:00,1,1,87,66.8704,5.8177248,0.0034875,0.453375,6.2710998
29-Apr-2013 19:00:00,1,1,77,68.7096,5.2906392,0.0034875,0.453375,5.7440142
29-Apr-2013 20:00:00,1,1,68,73.284,4.983312,0.0034875,0.453375,5.436687
29-Apr-2013 21:00:00,1,1,58,79.9092,4.6347336,0.0034875,0.453375,5.0881086
29-Apr-2013 22:00:00,1,2,47,84.8388,3.9874236,0.0034875,0.453375,4.4407986
29-Apr-2013 23:00:00,1,2,38,84.348,3.205224,0.0034875,0.453375,3.658599
30-Apr-2013 00:00:00,2,3,37,79.28,2.93336,0.00295416666666667,0.259966666666667,3.19332666666667
30-Apr-2013 01:00:00,2,3,46,81.23,3.73658,0.00295416666666667,0.259966666666667,3.99654666666667
30-Apr-2013 02:00:00,2,3,46,83.5572,3.8436312,0.00295416666666667,0.259966666666667,4.10359786666667
30-Apr-2013 03:00:00,2,3,43,81.4328,3.5016104,0.00295416666666667,0.259966666666667,3.76157706666667
30-Apr-2013 04:00:00,2,3,47,80.5,3.7835,0.00295416666666667,0.259966666666667,4.04346666666667
30-Apr-2013 05:00:00,2,3,43,80.22,3.44946,0.00295416666666667,0.259966666666667,3.70942666666667
30-Apr-2013 06:00:00,2,3,45,80.3528,3.615876,0.00295416666666667,0.259966666666667,3.87584266666667
30-Apr-2013 07:00:00,1,3,62,82.5284,5.1167608,0.0034875,0.453375,5.5701358
30-Apr-2013 08:00:00,1,2,77,84.2944,6.4906688,0.0034875,0.453375,6.9440438
30-Apr-2013 09:00:00,1,2,96,87.5844,8.4081024,0.0034875,0.453375,8.8614774
30-Apr-2013 10:00:00,1,1,109,88.4432,9.6403088,0.0034875,0.453375,10.0936838
30-Apr-2013 11:00:00,1,1,117,83.5296,9.7729632,0.0034875,0.453375,10.2263382
30-Apr-2013 12:00:00,1,1,113,79.1292,8.9415996,0.0034875,0.453375,9.3949746
30-Apr-2013 13:00:00,1,1,107,80.2516,8.5869212,0.0034875,0.453375,9.0402962
30-Apr-2013 14:00:00,1,2,101,79.6464,8.0442864,0.0034875,0.453375,8.4976614
30-Apr-2013 15:00:00,1,2,109,76.21,8.30689,0.0034875,0.453375,8.760265
30-Apr-2013 16:00:00,1,2,91,74.3728,6.7679248,0.0034875,0.453375,7.2212998
30-Apr-2013 17:00:00,1,2,94,70.3072,6.6088768,0.0034875,0.453375,7.0622518
30-Apr-2013 18:00:00,1,1,82,68.6984,5.6332688,0.0034875,0.453375,6.0866438
30-Apr-2013 19:00:00,1,1,76,72.9496,5.5441696,0.0034875,0.453375,5.9975446
30-Apr-2013 20:00:00,1,1,74,77.5156,5.7361544,0.0034875,0.453375,6.1895294
30-Apr-2013 21:00:00,1,1,66,80.124,5.288184,0.0034875,0.453375,5.741559
30-Apr-2013 22:00:00,1,2,43,82.192,3.534256,0.0034875,0.453375,3.987631
30-Apr-2013 23:00:00,1,2,38,79.212,3.010056,0.0034875,0.453375,3.463431
01-May-2013 00:00:00,2,3,40,72.05,2.882,0.00295416666666667,0.259966666666667,3.14196666666667
01-May-2013 01:00:00,2,3,41,69.1008,2.8331328,0.00295416666666667,0.259966666666667,3.09309946666667
01-May-2013 02:00:00,2,3,44,66.6636,2.9331984,0.00295416666666667,0.259966666666667,3.19316506666667
01-May-2013 03:00:00,2,3,46,62.6288,2.8809248,0.00295416666666667,0.259966666666667,3.14089146666667
01-May-2013 04:00:00,2,3,40,60.436,2.41744,0.00295416666666667,0.259966666666667,2.67740666666667
01-May-2013 05:00:00,2,3,45,59.9132,2.696094,0.00295416666666667,0.259966666666667,2.95606066666667
01-May-2013 06:00:00,2,3,41,58.836,2.412276,0.00295416666666667,0.259966666666667,2.67224266666667
01-May-2013 07:00:00,2,3,47,57.3616,2.6959952,0.00295416666666667,0.259966666666667,2.95596186666667
01-May-2013 08:00:00,2,3,44,56.6864,2.4942016,0.00295416666666667,0.259966666666667,2.75416826666667
01-May-2013 09:00:00,2,3,43,57.0148,2.4516364,0.00295416666666667,0.259966666666667,2.71160306666667
01-May-2013 10:00:00,2,3,42,56.7248,2.3824416,0.00295416666666667,0.259966666666667,2.64240826666667
01-May-2013 11:00:00,2,3,41,55.3644,2.2699404,0.00295416666666667,0.259966666666667,2.52990706666667
01-May-2013 12:00:00,2,3,48,53.9664,2.5903872,0.00295416666666667,0.259966666666667,2.85035386666667
01-May-2013 13:00:00,2,3,46,53.2444,2.4492424,0.00295416666666667,0.259966666666667,2.70920906666667
01-May-2013 14:00:00,2,3,48,52.1612,2.5037376,0.00295416666666667,0.259966666666667,2.76370426666667
01-May-2013 15:00:00,2,3,54,50.3864,2.7208656,0.00295416666666667,0.259966666666667,2.98083226666667
01-May-2013 16:00:00,2,3,45,47.3164,2.129238,0.00295416666666667,0.259966666666667,2.38920466666667
01-May-2013 17:00:00,2,3,48,47.462,2.278176,0.00295416666666667,0.259966666666667,2.53814266666667
01-May-2013 18:00:00,2,3,42,49.8144,2.0922048,0.00295416666666667,0.259966666666667,2.35217146666667
01-May-2013 19:00:00,2,3,38,52.6708,2.0014904,0.00295416666666667,0.259966666666667,2.26145706666667
01-May-2013 20:00:00,2,3,36,58.1016,2.0916576,0.00295416666666667,0.259966666666667,2.35162426666667
01-May-2013 21:00:00,2,3,36,65.3108,2.3511888,0.00295416666666667,0.259966666666667,2.61115546666667
01-May-2013 22:00:00,2,3,40,75.6172,3.024688,0.00295416666666667,0.259966666666667,3.28465466666667
01-May-2013 23:00:00,2,3,38,81.3176,3.0900688,0.00295416666666667,0.259966666666667,3.35003546666667
02-May-2013 00:00:00,2,3,36,75.6344,2.7228384,0.00295416666666667,0.259966666666667,2.98280506666667
02-May-2013 01:00:00,2,3,35,65.4996,2.292486,0.00295416666666667,0.259966666666667,2.55245266666667
02-May-2013 02:00:00,2,3,36,58.706,2.113416,0.00295416666666667,0.259966666666667,2.37338266666667
02-May-2013 03:00:00,2,3,36,56.63,2.03868,0.00295416666666667,0.259966666666667,2.29864666666667
02-May-2013 04:00:00,2,3,36,56.52,2.03472,0.00295416666666667,0.259966666666667,2.29468666666667
02-May-2013 05:00:00,2,3,36,56.66,2.03976,0.00295416666666667,0.259966666666667,2.29972666666667
02-May-2013 06:00:00,2,3,37,56.7868,2.1011116,0.00295416666666667,0.259966666666667,2.36107826666667
02-May-2013 07:00:00,1,3,45,59.3536,2.670912,0.0034875,0.453375,3.124287
02-May-2013 08:00:00,1,2,65,59.4896,3.866824,0.0034875,0.453375,4.320199
02-May-2013 09:00:00,1,2,90,58.02,5.2218,0.0034875,0.453375,5.675175
02-May-2013 10:00:00,1,1,98,58.5072,5.7337056,0.0034875,0.453375,6.1870806
02-May-2013 11:00:00,1,1,103,57.7196,5.9451188,0.0034875,0.453375,6.3984938
02-May-2013 12:00:00,1,1,105,58.144,6.10512,0.0034875,0.453375,6.558495
02-May-2013 13:00:00,1,1,104,60.628,6.305312,0.0034875,0.453375,6.758687
02-May-2013 14:00:00,1,2,97,64.1356,6.2211532,0.0034875,0.453375,6.6745282
02-May-2013 15:00:00,1,2,87,62.314,5.421318,0.0034875,0.453375,5.874693
02-May-2013 16:00:00,1,2,86,57.2036,4.9195096,0.0034875,0.453375,5.3728846
02-May-2013 17:00:00,1,2,86,54.4172,4.6798792,0.0034875,0.453375,5.1332542
02-May-2013 18:00:00,1,1,92,52.6996,4.8483632,0.0034875,0.453375,5.3017382
02-May-2013 19:00:00,1,1,76,53.54,4.06904,0.0034875,0.453375,4.522415
02-May-2013 20:00:00,1,1,70,60.546,4.23822,0.0034875,0.453375,4.691595
02-May-2013 21:00:00,1,1,55,70.644,3.88542,0.0034875,0.453375,4.338795
02-May-2013 22:00:00,1,2,49,79.2672,3.8840928,0.0034875,0.453375,4.3374678
02-May-2013 23:00:00,1,2,41,81.1528,3.3272648,0.0034875,0.453375,3.7806398
03-May-2013 00:00:00,2,3,37,74.8816,2.7706192,0.00295416666666667,0.259966666666667,3.03058586666667
03-May-2013 01:00:00,2,3,48,63.9272,3.0685056,0.00295416666666667,0.259966666666667,3.32847226666667
03-May-2013 02:00:00,2,3,46,56.3912,2.5939952,0.00295416666666667,0.259966666666667,2.85396186666667
03-May-2013 03:00:00,2,3,48,54.4812,2.6150976,0.00295416666666667,0.259966666666667,2.87506426666667
03-May-2013 04:00:00,2,3,44,53.3572,2.3477168,0.00295416666666667,0.259966666666667,2.60768346666667
03-May-2013 05:00:00,2,3,45,54.432,2.44944,0.00295416666666667,0.259966666666667,2.70940666666667
03-May-2013 06:00:00,2,3,48,58.9312,2.8286976,0.00295416666666667,0.259966666666667,3.08866426666667
03-May-2013 07:00:00,1,3,57,68.8528,3.9246096,0.0034875,0.453375,4.3779846
03-May-2013 08:00:00,1,2,73,79.4048,5.7965504,0.0034875,0.453375,6.2499254
03-May-2013 09:00:00,1,2,92,84.526,7.776392,0.0034875,0.453375,8.229767
03-May-2013 10:00:00,1,1,105,84.4828,8.870694,0.0034875,0.453375,9.324069
03-May-2013 11:00:00,1,1,112,81.002,9.072224,0.0034875,0.453375,9.525599
03-May-2013 12:00:00,1,1,112,77.6,8.6912,0.0034875,0.453375,9.144575
03-May-2013 13:00:00,1,1,115,76.5,8.7975,0.0034875,0.453375,9.250875
03-May-2013 14:00:00,1,2,100,76.5,7.65,0.0034875,0.453375,8.103375
03-May-2013 15:00:00,1,2,90,75.968,6.83712,0.0034875,0.453375,7.290495
03-May-2013 16:00:00,1,2,82,73.1868,6.0013176,0.0034875,0.453375,6.4546926
03-May-2013 17:00:00,1,2,75,71.05,5.32875,0.0034875,0.453375,5.782125
03-May-2013 18:00:00,1,1,67,73.4452,4.9208284,0.0034875,0.453375,5.3742034
03-May-2013 19:00:00,1,1,68,76.06,5.17208,0.0034875,0.453375,5.625455
03-May-2013 20:00:00,1,1,57,79.9496,4.5571272,0.0034875,0.453375,5.0105022
03-May-2013 21:00:00,1,1,49,85.0904,4.1694296,0.0034875,0.453375,4.6228046
03-May-2013 22:00:00,1,2,44,86.524,3.807056,0.0034875,0.453375,4.260431
03-May-2013 23:00:00,1,2,37,84.946,3.143002,0.0034875,0.453375,3.596377
04-May-2013 00:00:00,2,3,33,83.2048,2.7457584,0.00295416666666667,0.259966666666667,3.00572506666667
04-May-2013 01:00:00,2,3,48,83.6608,4.0157184,0.00295416666666667,0.259966666666667,4.27568506666667
04-May-2013 02:00:00,2,3,46,84.0172,3.8647912,0.00295416666666667,0.259966666666667,4.12475786666667
04-May-2013 03:00:00,2,3,43,83.4396,3.5879028,0.00295416666666667,0.259966666666667,3.84786946666667
04-May-2013 04:00:00,2,3,39,83.3236,3.2496204,0.00295416666666667,0.259966666666667,3.50958706666667
04-May-2013 05:00:00,2,3,44,83.0588,3.6545872,0.00295416666666667,0.259966666666667,3.91455386666667
04-May-2013 06:00:00,2,3,43,83.278,3.580954,0.00295416666666667,0.259966666666667,3.84092066666667
04-May-2013 07:00:00,2,3,43,84.3972,3.6290796,0.00295416666666667,0.259966666666667,3.88904626666667
04-May-2013 08:00:00,2,3,41,86.0752,3.5290832,0.00295416666666667,0.259966666666667,3.78904986666667
04-May-2013 09:00:00,2,3,47,88.1128,4.1413016,0.00295416666666667,0.259966666666667,4.40126826666667
04-May-2013 10:00:00,2,3,47,86.726,4.076122,0.00295416666666667,0.259966666666667,4.33608866666667
04-May-2013 11:00:00,2,3,56,84.0544,4.7070464,0.00295416666666667,0.259966666666667,4.96701306666667
04-May-2013 12:00:00,2,3,50,83.0764,4.15382,0.00295416666666667,0.259966666666667,4.41378666666667
04-May-2013 13:00:00,2,3,50,82.3652,4.11826,0.00295416666666667,0.259966666666667,4.37822666666667
04-May-2013 14:00:00,2,3,38,81.4624,3.0955712,0.00295416666666667,0.259966666666667,3.35553786666667
04-May-2013 15:00:00,2,3,36,79.8976,2.8763136,0.00295416666666667,0.259966666666667,3.13628026666667
04-May-2013 16:00:00,2,3,36,75.0128,2.7004608,0.00295416666666667,0.259966666666667,2.96042746666667
04-May-2013 17:00:00,2,3,36,70.8664,2.5511904,0.00295416666666667,0.259966666666667,2.81115706666667
04-May-2013 18:00:00,2,3,37,69.7788,2.5818156,0.00295416666666667,0.259966666666667,2.84178226666667
04-May-2013 19:00:00,2,3,37,70.2668,2.5998716,0.00295416666666667,0.259966666666667,2.85983826666667
04-May-2013 20:00:00,2,3,36,76.1332,2.7407952,0.00295416666666667,0.259966666666667,3.00076186666667
04-May-2013 21:00:00,2,3,37,82.1088,3.0380256,0.00295416666666667,0.259966666666667,3.29799226666667
04-May-2013 22:00:00,2,3,39,84.2972,3.2875908,0.00295416666666667,0.259966666666667,3.54755746666667
04-May-2013 23:00:00,2,3,36,83.8416,3.0182976,0.00295416666666667,0.259966666666667,3.27826426666667
05-May-2013 00:00:00,2,3,32,81.9068,2.6210176,0.00295416666666667,0.259966666666667,2.88098426666667
05-May-2013 01:00:00,2,3,42,77.6576,3.2616192,0.00295416666666667,0.259966666666667,3.52158586666667
05-May-2013 02:00:00,2,3,40,73.068,2.92272,0.00295416666666667,0.259966666666667,3.18268666666667
05-May-2013 03:00:00,2,3,40,71.1636,2.846544,0.00295416666666667,0.259966666666667,3.10651066666667
05-May-2013 04:00:00,2,3,39,72.0584,2.8102776,0.00295416666666667,0.259966666666667,3.07024426666667
05-May-2013 05:00:00,2,3,35,72.188,2.52658,0.00295416666666667,0.259966666666667,2.78654666666667
05-May-2013 06:00:00,2,3,40,74.322,2.97288,0.00295416666666667,0.259966666666667,3.23284666666667
05-May-2013 07:00:00,2,3,46,77.368,3.558928,0.00295416666666667,0.259966666666667,3.81889466666667
